name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-26 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;26 (AJU) SECUNDÁRIA;MEDIO;16;237;221;221;0;6,75105485232067E-02;0;59,25;0,270042194092827;-37.057436875378,-10.909090290793,0 -37.057447604214,-10.90784574581,0 -37.060977391278,-10.90779210163,0 -37.060977391279,-10.907931576501,0 -37.061036399877,-10.90820516182,0 -37.061594299352,-10.908226619492,0 -37.062221936262,-10.909084926377,0 -37.062098554647,-10.90967501236,0 -37.061175874746,-10.909589181672,0 -37.061079315221,-10.90954090191,0 -37.06045704273,-10.909406791459,0 -37.060306839025,-10.909433613549,0 -37.057855299986,-10.909219036828,0 -37.0576112189651,-10.9092176957231,0 -37.0574328520648,-10.9092525644405,0 -37.057436875378,-10.909090290793,0;ATIVAS;Sem Restrição de Vendas
SE-27 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;27 (AJU) SECUNDÁRIA;BAIXO;9;224;215;215;0;4,01785714285714E-02;0;56;0,160714285714286;-37.081128827565,-10.899388740918,0 -37.081075183385,-10.899340461156,0 -37.081059090131,-10.899262677094,0 -37.081490925782,-10.899498711488,0 -37.081681362622,-10.899619410893,0 -37.082212440007,-10.899654279611,0 -37.082649640077,-10.89954699125,0 -37.083038560381,-10.899364601039,0 -37.083588413229,-10.899273405933,0 -37.083620599737,-10.899415563011,0 -37.083647421827,-10.899595271015,0 -37.084025613299,-10.899522851371,0 -37.084057799807,-10.899597953224,0 -37.084046400417,-10.899657632374,0 -37.08405914091,-10.899734075331,0 -37.084146983255,-10.899771626257,0 -37.08464922689,-10.899655620715,0 -37.084800101147,-10.899831975958,0 -37.084842345938,-10.899876902957,0 -37.084956339823,-10.900070022006,0 -37.083234361635,-10.900654743572,0 -37.082705966459,-10.900536726376,0 -37.082249990927,-10.900531361958,0 -37.0822419443,-10.900166581532,0 -37.082089058386,-10.900155852696,0 -37.081877163874,-10.900153170487,0 -37.08135279201,-10.900214861296,0 -37.081224045977,-10.900175969265,0 -37.081134191975,-10.900086115263,0 -37.081064454541,-10.900009672306,0 -37.081347427592,-10.89979375448,0 -37.081516406759,-10.899669031763,0 -37.081277690157,-10.899537603521,0 -37.081183812842,-10.899487982654,0 -37.081128827565,-10.899388740918,0;ATIVAS;Sem Restrição de Vendas
SE-39 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;39 (GGU) SECUNDÁRIA;MEDIO;45;469;424;424;0;9,59488272921109E-02;0;117,25;0,383795309168444;-37.0812549114167,-10.9298865187135,0 -37.082617473596,-10.932598232028,0 -37.08244581221,-10.932716249228,0 -37.082005929932,-10.932952283622,0 -37.081551295504,-10.932335375548,0 -37.080887448773,-10.932680039407,0 -37.080367100226,-10.932938872574,0 -37.080294680583,-10.932836948631,0 -37.079935264575,-10.932995198963,0 -37.079286169993,-10.932359515426,0 -37.0780764937286,-10.9313161361206,0 -37.0789254128878,-10.9308950292985,0 -37.0791299313256,-10.9308407145654,0 -37.0792741000605,-10.9311015593916,0 -37.0800050020179,-10.9307421433827,0 -37.0809115886665,-10.9303076255204,0 -37.0806983530489,-10.9299388217829,0 -37.0810322880703,-10.9298033702298,0 -37.0812549114167,-10.9298865187135,0;ATIVAS;Sem Restrição de Vendas
SE-17 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;17 (GGU) SECUNDÁRIA;MEDIO;34;374;340;340;0;9,09090909090909E-02;0;93,5;0,363636363636364;-37.0851332209195,-10.969477663943,0 -37.0850098393047,-10.9693113669844,0 -37.08445193983,-10.969772706935,0 -37.083658005961,-10.970282326648,0 -37.082864072093,-10.969998012492,0 -37.082209613093,-10.969584952304,0 -37.082461740741,-10.969359646747,0 -37.082944538363,-10.968882213542,0 -37.083797480833,-10.968136559428,0 -37.083845760595,-10.968034635485,0 -37.083872582686,-10.967916618288,0 -37.083947684538,-10.967954169215,0 -37.08424272753,-10.968281398714,0 -37.084382202398,-10.96818483919,0 -37.0848167202585,-10.967844198645,0 -37.0850956699964,-10.9676148697742,0 -37.0854604504227,-10.9681043729195,0 -37.0857031903381,-10.9683558300157,0 -37.0859432480445,-10.9685911938577,0 -37.0851895473109,-10.9692718043962,0 -37.0856066308123,-10.9697217449594,0 -37.0854584387638,-10.9698337271868,0 -37.0851781479214,-10.9697002872893,0 -37.0851332209195,-10.969477663943,0;ATIVAS;Sem Restrição de Vendas
SE-18 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;18 (GGU) SECUNDÁRIA;MEDIO;26;437;411;411;0;5,94965675057208E-02;0;109,25;0,237986270022883;-37.0844267313285,-10.9646490591842,0 -37.0846513663334,-10.9645390886143,0 -37.0847740773957,-10.9646544236017,0 -37.0865671341229,-10.9666224944662,0 -37.0863552396111,-10.9667669984764,0 -37.0859663193044,-10.9663455563845,0 -37.0856270198648,-10.9664897251181,0 -37.084874660237,-10.9671569246097,0 -37.0847405497859,-10.9670281785771,0 -37.0839573447532,-10.967709459667,0 -37.0838634674379,-10.9677631038472,0 -37.0837950711082,-10.9674090522571,0 -37.0834262673688,-10.966848470573,0 -37.0831986148787,-10.9669867719754,0 -37.0831290450824,-10.9669293559387,0 -37.0830862135572,-10.9669454072833,0 -37.0831298832727,-10.9670301902339,0 -37.0827503506971,-10.96725214303,0 -37.0825760071112,-10.9670167791892,0 -37.0830567930772,-10.9667247536827,0 -37.083323002322,-10.9665467220594,0 -37.0835297000541,-10.9664871267279,0 -37.083598264022,-10.96636315838,0 -37.0835771416259,-10.9663217517785,0 -37.0834745471309,-10.9661383557373,0 -37.084622532589,-10.9653890135939,0 -37.0848411326237,-10.9656473438497,0 -37.0849470798797,-10.9655636924562,0 -37.0850194995223,-10.9652713316743,0 -37.0844267313285,-10.9646490591842,0;ATIVAS;Sem Restrição de Vendas
SE-19 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;19 (GGU) SECUNDÁRIA;MEDIO;41;456;415;415;0;8,99122807017544E-02;0;114;0,359649122807018;-37.0817697308883,-10.9657674984429,0 -37.0828198157224,-10.9651116983314,0 -37.0827339850343,-10.9649829522994,0 -37.0828935764692,-10.9649212614919,0 -37.0828164629601,-10.9647978798774,0 -37.0827527604961,-10.9646718160538,0 -37.0826562009712,-10.9644639448551,0 -37.0834903679743,-10.9639395729925,0 -37.0834461115258,-10.9637598649885,0 -37.083566810932,-10.963619049015,0 -37.084017422046,-10.96420645279,0 -37.084253456439,-10.964501495778,0 -37.0850017927539,-10.9652779952879,0 -37.0849374197373,-10.965560968339,0 -37.0848315772554,-10.9656250689429,0 -37.084618446413,-10.9653753510921,0 -37.083457259458,-10.9661365536274,0 -37.0835461914523,-10.9663151719816,0 -37.0835110712798,-10.9664803792907,0 -37.0833445228655,-10.9665356160301,0 -37.0830247951678,-10.9667333032188,0 -37.0825655926014,-10.967014138887,0 -37.0824344158144,-10.9668207683857,0 -37.0823783408799,-10.9668560562029,0 -37.0822859806561,-10.9669052168836,0 -37.0819133295903,-10.9663616093719,0 -37.0818023698906,-10.9663318552528,0 -37.0817004793446,-10.9664091396743,0 -37.0815912461205,-10.9662586072417,0 -37.0811944127728,-10.9664792320301,0 -37.0810873915853,-10.9663143023694,0 -37.0809323578084,-10.9663921388183,0 -37.0808315025579,-10.9662098533803,0 -37.0816023652373,-10.9657217961146,0 -37.0817697308883,-10.9657674984429,0;ATIVAS;Sem Restrição de Vendas
SE-143 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;143 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;480;0;0;0,25;0;-37.062228992505,-10.920529067352,0 -37.062298729939,-10.919944345787,0 -37.062285318894,-10.919814258649,0 -37.06229604773,-10.919487029149,0 -37.062293365522,-10.919444113804,0 -37.062210217042,-10.919419973923,0 -37.062202170415,-10.918929129673,0 -37.062743976636,-10.918891578747,0 -37.06317044787,-10.9189371763,0 -37.063199952168,-10.9189371763,0 -37.063207998795,-10.918899625373,0 -37.064224556011,-10.918845981193,0 -37.064289919947,-10.918990037362,0 -37.064371475338,-10.919086312116,0 -37.064824768663,-10.919650917114,0 -37.064949491381,-10.919783015908,0 -37.064968937397,-10.919895668687,0 -37.065518119692,-10.91992651409,0 -37.065955319763,-10.919958700597,0 -37.066033103824,-10.92033152765,0 -37.066121616721,-10.920724471272,0 -37.065991529584,-10.920787503183,0 -37.0667090204968,-10.9216082591431,0 -37.0637827304616,-10.9216967720406,0 -37.0629056481162,-10.9217665094739,0 -37.0620902565752,-10.921787967146,0 -37.062087574365,-10.921270300806,0 -37.062087574365,-10.920538057745,0 -37.062228992505,-10.920529067352,0;ATIVAS;Semi bloqueado
SE-139 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;139 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;465;0;0;0,25;0;-37.0969667500716,-10.8870252031991,0 -37.0990642375213,-10.8874436278059,0 -37.098938173698,-10.888041760417,0 -37.098981089042,-10.888234879466,0 -37.098914033817,-10.888387765379,0 -37.098871118472,-10.889530386418,0 -37.098860389636,-10.889720823258,0 -37.098830885337,-10.88974228093,0 -37.0982810324887,-10.889723505467,0 -37.0984382769923,-10.8902676586209,0 -37.0985870138641,-10.8911560984476,0 -37.0982100377689,-10.8912291467337,0 -37.0977752684514,-10.8913028236626,0 -37.097721121357,-10.8907313455044,0 -37.0975367194873,-10.8907507915198,0 -37.0973704225284,-10.8906917829215,0 -37.0974508887989,-10.8905965645015,0 -37.0973073906169,-10.8898710269631,0 -37.09732616608,-10.889601464956,0 -37.097342929885,-10.889583360046,0 -37.097349635408,-10.88954312691,0 -37.097309402272,-10.88950423488,0 -37.097071356224,-10.889247413367,0 -37.096551007675,-10.888845082015,0 -37.096717304634,-10.888464208335,0 -37.096702552484,-10.888381059855,0 -37.096721327946,-10.888108815641,0 -37.096504069016,-10.88775744626,0 -37.0969667500716,-10.8870252031991,0;ATIVAS;Semi bloqueado
SE-154 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;154 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;417;0;0;0,25;0;-37.068144627609,-10.896622402928,0 -37.067862995663,-10.896448059342,0 -37.067900546589,-10.896088643334,0 -37.067956872978,-10.896029634736,0 -37.06792736868,-10.895187421105,0 -37.068683751621,-10.894716693423,0 -37.068919786014,-10.894655002616,0 -37.068902351656,-10.894763632081,0 -37.069012322226,-10.894759608768,0 -37.069047190944,-10.894536985419,0 -37.069500484268,-10.894303633235,0 -37.069637276927,-10.894212438128,0 -37.069728472034,-10.894209755919,0 -37.069910862248,-10.894646955988,0 -37.0702461383742,-10.8945933118076,0 -37.0700047395638,-10.8939831092568,0 -37.070288047891,-10.8938441373022,0 -37.0703136965147,-10.8937920856834,0 -37.0704171291999,-10.8937212586016,0 -37.0706712685041,-10.8942707761734,0 -37.0707235715799,-10.8949835732188,0 -37.0707094899826,-10.8957850508,0 -37.0715107999257,-10.8958301454391,0 -37.0714987299851,-10.8960759028401,0 -37.0707235715797,-10.8960953488555,0 -37.0706833384442,-10.8967551722732,0 -37.070299782555,-10.8967451139895,0 -37.0701629898952,-10.8967082336157,0 -37.069437481241,-10.896711294893,0 -37.068759394133,-10.896712784159,0 -37.068619919264,-10.896559898246,0 -37.068574321711,-10.89651966511,0 -37.068314147437,-10.896525029528,0 -37.068144627609,-10.896622402928,0;ATIVAS;Semi bloqueado
SE-149 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;149 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;431;0;0;0,25;0;-37.057571336876,-10.922957807701,0 -37.057531103741,-10.922894775789,0 -37.057704106223,-10.922654718082,0 -37.0576732608195,-10.9220726787262,0 -37.0577027651169,-10.9218876063036,0 -37.0576853307585,-10.9217642246884,0 -37.0581399651874,-10.9217521547486,0 -37.0581694694859,-10.9210386871509,0 -37.0598914476732,-10.9210252761059,0 -37.0599289985989,-10.9217682480031,0 -37.0599276574935,-10.9222027658644,0 -37.0603326710555,-10.9221920370283,0 -37.060317918905,-10.922369062823,0 -37.060430571684,-10.922393202704,0 -37.060419842847,-10.922782123012,0 -37.060500309117,-10.9229162334621,0 -37.0604533704595,-10.9231536089608,0 -37.0600228759133,-10.9231294690796,0 -37.060001418241,-10.923914015217,0 -37.0599544795832,-10.9240454434591,0 -37.0597197862943,-10.9240481256685,0 -37.0597305151301,-10.9241621195516,0 -37.0574962350204,-10.9242197870454,0 -37.0575015994382,-10.9240159391602,0 -37.057611570008,-10.923895239755,0 -37.057611570008,-10.923289060517,0 -37.057434544213,-10.923256874009,0 -37.057439908631,-10.923171043321,0 -37.057600841172,-10.923130810185,0 -37.0575793835,-10.923012792988,0 -37.057571336876,-10.922957807701,0;ATIVAS;Semi bloqueado
SE-67 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;67 (GGU) SECUNDÁRIA;ALTO;23;350;327;327;0;6,57142857142857E-02;0;87,5;0,262857142857143;-37.0715671032755,-10.9462936967917,0 -37.0693381875847,-10.9488900751182,0 -37.0686106383893,-10.9488116205045,0 -37.0682049542758,-10.948424711854,0 -37.0672165602537,-10.9475596994467,0 -37.0669000595898,-10.9480089694567,0 -37.066596969971,-10.9478735179014,0 -37.0691289752813,-10.9448962658946,0 -37.069810256371,-10.9443598240922,0 -37.0707805454821,-10.9445737302611,0 -37.0702823251575,-10.9451349824975,0 -37.0715671032755,-10.9462936967917,0;ATIVAS;Sem Restrição de Vendas
SE-163 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;163 (AJU) SECUNDÁRIA;Semi bloqueado;0;3;3;3;485;0;0;0,75;0;-37.076838314381,-10.882636829924,0 -37.0769979058175,-10.882889628119,0 -37.077110558596,-10.882849394984,0 -37.077212482538,-10.883023738571,0 -37.07744248196,-10.883433445999,0 -37.0774186773551,-10.883433445999,0 -37.077508866633,-10.883543416568,0 -37.0777247844587,-10.8837680515725,0 -37.077249362911,-10.884001403757,0 -37.077141403998,-10.884090587206,0 -37.076926827277,-10.884235426493,0 -37.076014876211,-10.884715541906,0 -37.075915634477,-10.884801372594,0 -37.075695693338,-10.884718224115,0 -37.075617909278,-10.884576067037,0 -37.075494527663,-10.884522422857,0 -37.07531213745,-10.884393676824,0 -37.0750465987575,-10.8843883124051,0 -37.074834704245,-10.884329303807,0 -37.074561118925,-10.883972570008,0 -37.074308991279,-10.883849188394,0 -37.074019312705,-10.8835970607468,0 -37.0738959310899,-10.8835836497021,0 -37.0736116169351,-10.8834160116386,0 -37.073490917529,-10.883280560083,0 -37.073477506484,-10.883100852079,0 -37.074657678451,-10.882486626217,0 -37.075065374222,-10.882186218807,0 -37.074773013439,-10.881783887456,0 -37.075105607357,-10.881663188051,0 -37.075003683414,-10.881344005178,0 -37.075215577926,-10.881242081235,0 -37.076146304454,-10.880713686059,0 -37.076444029656,-10.881193801473,0 -37.076342105713,-10.881462022374,0 -37.076722979394,-10.882175489973,0 -37.076854407635,-10.882441028665,0 -37.07689464077,-10.88253758819,0 -37.076838314381,-10.882636829924,0;ATIVAS;Semi bloqueado
SE-53 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;53 (GGU) SECUNDÁRIA;MEDIO;49;564;515;515;0;8,68794326241135E-02;0;141;0,347517730496454;-37.0664194624652,-10.9366878383862,0 -37.0664372320993,-10.9361574315533,0 -37.067206596514,-10.9361756831474,0 -37.0674665560022,-10.936143905257,0 -37.0679920541828,-10.9362314856678,0 -37.0681387165335,-10.9354713727786,0 -37.0670211992929,-10.9352225140734,0 -37.0671250091636,-10.9347957913829,0 -37.0677899183665,-10.9348804675952,0 -37.0683126704916,-10.9348954063731,0 -37.0684298580108,-10.9347738648481,0 -37.0686831676375,-10.9347515650566,0 -37.0687943201864,-10.9347668161914,0 -37.0687641793865,-10.9350786072733,0 -37.0697781224971,-10.9351053979313,0 -37.0692710697419,-10.9358726144833,0 -37.0689930839231,-10.936313418771,0 -37.0688223864648,-10.9364967309933,0 -37.0688750248162,-10.9366623573997,0 -37.0684706818061,-10.9368179255222,0 -37.0681655805296,-10.9367522114009,0 -37.0680800851178,-10.9370244556157,0 -37.0677087668077,-10.9370264672723,0 -37.0676757421101,-10.9373731427871,0 -37.0673768434433,-10.9373469912491,0 -37.0672791104527,-10.9375474863729,0 -37.067193615041,-10.9376854524989,0 -37.0670853208526,-10.9377134480552,0 -37.0669367935289,-10.9376978577151,0 -37.0667922895189,-10.9377801680041,0 -37.0666031937834,-10.9377647453022,0 -37.0664140980479,-10.9377399348688,0 -37.0659313004253,-10.9376473986578,0 -37.0658629040955,-10.9376282879186,0 -37.0658883850812,-10.9374992066097,0 -37.0653626721146,-10.937310110874,0 -37.0653331678156,-10.9372135513492,0 -37.0649764340158,-10.9371384494998,0 -37.0649201076258,-10.9370955341559,0 -37.0648101370567,-10.936854135345,0 -37.0648423235649,-10.9367602580289,0 -37.0655021469826,-10.936510812591,0 -37.0664194624652,-10.9366878383862,0;ATIVAS;Sem Restrição de Vendas
SE-157 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;157 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;440;0;0;0,25;0;-37.077329829315,-10.885263383179,0 -37.077423706631,-10.885131954937,0 -37.077630236725,-10.884997844487,0 -37.077788487057,-10.885212421208,0 -37.077954784016,-10.885199010163,0 -37.078394666294,-10.88487982729,0 -37.078711166958,-10.884772538929,0 -37.078665569404,-10.885153412609,0 -37.078885510544,-10.885140001564,0 -37.078949883561,-10.885295569687,0 -37.079065218549,-10.885420292405,0 -37.079132273774,-10.885378718166,0 -37.079222127776,-10.885527580766,0 -37.079289183002,-10.885630845814,0 -37.079251632076,-10.885735451966,0 -37.079324051719,-10.885896384506,0 -37.079479619842,-10.885891020088,0 -37.0800053328086,-10.8855906126783,0 -37.0803050696651,-10.8862209317969,0 -37.0805662497674,-10.886868685274,0 -37.079242244342,-10.8876465258884,0 -37.0792227983247,-10.8877605197731,0 -37.0789753645412,-10.887912064584,0 -37.078667581056,-10.887379646094,0 -37.078375220274,-10.88692635277,0 -37.078152596925,-10.886550843508,0 -37.078120410417,-10.886379182131,0 -37.078002393222,-10.886333584577,0 -37.077216505981,-10.886574983388,0 -37.077095806575,-10.886381864339,0 -37.077393531775,-10.886145829946,0 -37.077820003009,-10.885858833581,0 -37.077820003009,-10.885791778355,0 -37.077675163722,-10.885681807786,0 -37.077487409091,-10.885357260495,0 -37.077329829315,-10.885263383179,0;ATIVAS;Semi bloqueado
SE-182 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;182 (AJU) SECUNDÁRIA;Semi bloqueado;1;1;0;0;6;1;0;0,25;4;-37.071984186726,-10.88813426882,0 -37.071884274444,-10.88831934125,0 -37.071658968886,-10.88870021493,0 -37.071471214255,-10.888633159704,0 -37.071315646132,-10.88884639532,0 -37.071400135716,-10.888979835218,0 -37.071413546761,-10.888987211293,0 -37.071450427135,-10.889258784955,0 -37.071352526505,-10.889448551243,0 -37.07132704552,-10.889700678891,0 -37.070581391414,-10.89011105687,0 -37.070447280963,-10.890183476513,0 -37.069647982677,-10.891063241068,0 -37.068934515079,-10.890998868052,0 -37.068781629164,-10.890499977175,0 -37.069006934721,-10.890360502306,0 -37.0690605789,-10.890097645822,0 -37.069256380159,-10.889925984444,0 -37.069159820634,-10.889848200383,0 -37.069189324933,-10.88979992062,0 -37.06914372738,-10.889679221215,0 -37.069524601061,-10.88930907637,0 -37.069269791203,-10.889089135231,0 -37.069162502843,-10.889008668961,0 -37.06884063776,-10.888745812477,0 -37.069226875859,-10.8885151425,0 -37.07009591158,-10.88734569937,0 -37.071061506825,-10.887517360747,0 -37.071823254185,-10.887689022124,0 -37.071903720456,-10.887801674902,0 -37.071984186726,-10.88813426882,0;ATIVAS;Semi bloqueado
SE-70 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;70 (GGU) SECUNDÁRIA;MEDIO;0;66;66;66;0;0;0;16,5;0;-37.0610600948986,-10.938675433651,0 -37.061022543972,-10.938697561875,0 -37.0609229669628,-10.9387656229288,0 -37.0608944684918,-10.9387391361146,0 -37.0608022675562,-10.9386046903875,0 -37.0609528065372,-10.9385470228939,0 -37.0610600948986,-10.938675433651,0;ATIVAS;Sem Restrição de Vendas
SE-69 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;69 (GGU)SECUNDÁRIA;ALTO;0;1;1;1;0;0;0;0,25;0;-37.0638549337504,-10.9373193083483,0 -37.0638770619748,-10.9379020182565,0 -37.0639149481772,-10.938360340722,0 -37.0640185485003,-10.9387583134846,0 -37.0636990303514,-10.9387606604176,0 -37.0635754810987,-10.9385432338494,0 -37.0635592202065,-10.9383848158795,0 -37.063507420045,-10.938011150636,0 -37.0634949310093,-10.9377974959242,0 -37.0635092640637,-10.9376911295729,0 -37.0635533528744,-10.9375722741859,0 -37.0635813484311,-10.9375231562332,0 -37.0637082504451,-10.9375075658934,0 -37.0638230825185,-10.9373196436243,0 -37.0638549337504,-10.9373193083483,0;ATIVAS;Sem Restrição de Vendas
SE-69 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;69 (GGU) SECUNDÁRIA;ALTO;16;222;206;206;0;7,20720720720721E-02;0;55,5;0,288288288288288;-37.0638549337504,-10.9373193083483,0 -37.0638770619748,-10.9379020182565,0 -37.0639149481772,-10.938360340722,0 -37.0640185485003,-10.9387583134846,0 -37.0636990303514,-10.9387606604176,0 -37.0635754810987,-10.9385432338494,0 -37.0635592202065,-10.9383848158795,0 -37.063507420045,-10.938011150636,0 -37.0634949310093,-10.9377974959242,0 -37.0635092640637,-10.9376911295729,0 -37.0635533528744,-10.9375722741859,0 -37.0635813484311,-10.9375231562332,0 -37.0637082504451,-10.9375075658934,0 -37.0638230825185,-10.9373196436243,0 -37.0638549337504,-10.9373193083483,0;ATIVAS;Sem Restrição de Vendas
SE-71 (GGU);0;SE;ARACAJU;GGU;GGU;Semi bloqueado;Semi bloqueado;Semi bloqueado;71 (GGU) SECUNDÁRIA;Semi bloqueado;0;53;53;53;84;0;0;13,25;0;-37.059235522225,-10.940412834525,0 -37.0590759307887,-10.9405777903793,0 -37.0584254951027,-10.9401526602503,0 -37.0579540968684,-10.9406133296486,0 -37.0575282961874,-10.9410954567189,0 -37.0570522040874,-10.9416681083435,0 -37.0568470150977,-10.9419296237224,0 -37.0566766948251,-10.941965833544,0 -37.0564272493866,-10.9418558629743,0 -37.057293602898,-10.940766886115,0 -37.0582457870985,-10.939979657769,0 -37.0564513892676,-10.9389423134324,0 -37.0565881819275,-10.938841060042,0 -37.056898647621,-10.9390724005695,0 -37.057289579585,-10.939314469933,0 -37.057939344719,-10.9397134485239,0 -37.0580756344646,-10.9397823477679,0 -37.0583406702429,-10.9398673402661,0 -37.0586427540332,-10.9398737105124,0 -37.058833190873,-10.9400426896806,0 -37.059235522225,-10.940412834525,0;ATIVAS;Semi bloqueado
SE-64 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;64 (AJU) SECUNDÁRIA;Semi bloqueado;1;1;0;0;538;1;0;0,25;4;-37.085694282566,-10.903166632127,0 -37.087866871868,-10.902909140063,0 -37.089154332195,-10.902764300776,0 -37.089315264736,-10.902984241915,0 -37.089379637753,-10.903102259112,0 -37.089529841457,-10.903729896021,0 -37.089899986301,-10.903745989275,0 -37.090050190006,-10.903837184382,0 -37.090109198604,-10.904210011435,0 -37.090272813355,-10.905028085185,0 -37.090189664875,-10.905081729366,0 -37.090141385113,-10.905103187038,0 -37.090066283261,-10.905130009128,0 -37.09006896547,-10.905223886444,0 -37.089567392384,-10.905333857013,0 -37.089315264736,-10.905446509792,0 -37.08807608417,-10.905763010456,0 -37.087990253481,-10.905441145374,0 -37.08782932094,-10.904293159916,0 -37.087711303744,-10.90430925317,0 -37.0876683884,-10.904191235973,0 -37.087679117239,-10.904008845756,0 -37.086563318288,-10.904207329223,0 -37.086428537285,-10.9041898948641,0 -37.0864037268516,-10.9042904777019,0 -37.0862401121015,-10.9043065709559,0 -37.086228042161,-10.904244880149,0 -37.085619180715,-10.904333393046,0 -37.0855843119979,-10.9043803317036,0 -37.0848145180107,-10.9044970077956,0 -37.0847612091065,-10.9037942690342,0 -37.0840802632929,-10.9038666886776,0 -37.0840165608288,-10.9036842984646,0 -37.083795278585,-10.9036977095097,0 -37.0837040834785,-10.9033517045468,0 -37.085694282566,-10.903166632127,0;ATIVAS;Semi bloqueado
SE-67 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;67 (AJU) SECUNDÁRIA;MEDIO;39;390;351;351;0;0,1;0;97,5;0,4;-37.080224587814,-10.903914297885,0 -37.080256774322,-10.903603161639,0 -37.081522776977,-10.903570975131,0 -37.083684637443,-10.903345669574,0 -37.083778514759,-10.903713132209,0 -37.084001138108,-10.903691674537,0 -37.084068193333,-10.903887475795,0 -37.084738745587,-10.90381773836,0 -37.084765567677,-10.904225434131,0 -37.084791048664,-10.904406483239,0 -37.084080263275,-10.904464150732,0 -37.083990409273,-10.904532547062,0 -37.083990409273,-10.904603625601,0 -37.083999797005,-10.904760534828,0 -37.08409635653,-10.904988522594,0 -37.084131225247,-10.905543739861,0 -37.084166093964,-10.905938024586,0 -37.084198280472,-10.90617137677,0 -37.084117814202,-10.906184787815,0 -37.084021254677,-10.906077499455,0 -37.083994432587,-10.906015808647,0 -37.083956881661,-10.906029219692,0 -37.083946152825,-10.906066770619,0 -37.083162947793,-10.90617137677,0 -37.082877292532,-10.90621563322,0 -37.082861199278,-10.906360472507,0 -37.0826037072126,-10.906387294597,0 -37.0826667391248,-10.9069693339532,0 -37.0819452248994,-10.9070270014471,0 -37.081762834686,-10.9059420479007,0 -37.0811258100459,-10.9060372663189,0 -37.0809930406994,-10.9052674723316,0 -37.0809722535796,-10.9049583477426,0 -37.080272867579,-10.9050649655509,0 -37.080256774324,-10.904877210921,0 -37.08018703689,-10.904356862372,0 -37.080122663874,-10.904045726127,0 -37.080224587814,-10.903914297885,0;ATIVAS;Sem Restrição de Vendas
