name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-45 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;45 (DAC) SECUNDÁRIA;BAIXO;5;236;231;231;0;2,11864406779661E-02;0;59;8,47457627118644E-02;-42.75932475921,-5.1108066737643,0 -42.760837525094,-5.111477226018,0 -42.759898751938,-5.1135559380046,0 -42.759837061131,-5.1135773956767,0 -42.759504467213,-5.1134862005702,0 -42.759370356763,-5.1134285330764,0 -42.759260386193,-5.1133735477916,0 -42.758937180007,-5.1132595539084,0 -42.758717238868,-5.113187134265,0 -42.758505344355,-5.1131643354884,0 -42.758285403216,-5.1131522655478,0 -42.758296132052,-5.1129591464988,0 -42.758356481754,-5.1127673685543,0 -42.758711874449,-5.1120404899112,0 -42.758875489199,-5.1116837561123,0 -42.759191989863,-5.1110507547846,0 -42.759299278224,-5.1108093559733,0 -42.75932475921,-5.1108066737643,0;ATIVAS;Sem Restrição de Vendas
PI-147 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;147 (JKY) SECUNDÁRIA;ALTO;14;58;44;44;0;0,241379310344828;0;14,5;0,96551724137931;-42.7922236412018,-5.07249906104673,0 -42.7921083062139,-5.0728772525178,0 -42.7921753614391,-5.07289602798089,0 -42.7927386253323,-5.07304623168574,0 -42.7925615995374,-5.07367118638622,0 -42.7921673148126,-5.07506861728301,0 -42.791467928812,-5.07489159148802,0 -42.7912969379873,-5.07540389340986,0 -42.7909817784281,-5.07532610934842,0 -42.7911065011475,-5.07487818044292,0 -42.7907846360654,-5.07479771417242,0 -42.7910146354885,-5.07403194349869,0 -42.7912204950305,-5.07327153724298,0 -42.7913814275712,-5.07267608684173,0 -42.7914927392453,-5.0723126475202,0 -42.7922236412018,-5.07249906104673,0;ATIVAS;Sem Restrição de Vendas
PI-76 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;76 (DAC) SECUNDÁRIA;MEDIO;7;253;246;246;0;2,76679841897233E-02;0;63,25;0,110671936758893;-42.7479666133892,-5.09275302011883,0 -42.750348414996,-5.09291663486864,0 -42.750335003951,-5.0933511527291,0 -42.75034036837,-5.0940082939379,0 -42.750351097206,-5.0944910915606,0 -42.75072124205,-5.0944910915606,0 -42.75072124205,-5.0948075922243,0 -42.749683227159,-5.0948666008226,0 -42.748948301889,-5.0948075922243,0 -42.7483474870696,-5.09478077013411,0 -42.7478512784017,-5.09466811735546,0 -42.7477895875943,-5.0928562851659,0 -42.7479666133892,-5.09275302011883,0;ATIVAS;Sem Restrição de Vendas
PI-1 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;1 (DAC) SECUNDÁRIA;MEDIO;10;199;189;189;0;0,050251256281407;0;49,75;0,201005025125628;-42.752899866346,-5.107253042055,0 -42.752736251596,-5.1073013218172,0 -42.751843075994,-5.1068051131495,0 -42.751840393785,-5.1063893707522,0 -42.751856487038,-5.1056598099002,0 -42.751899402383,-5.1055632503756,0 -42.751829664947,-5.1054130466708,0 -42.751872580291,-5.1046030195483,0 -42.751927565575,-5.1044883551128,0 -42.751896720172,-5.1044025244243,0 -42.751923542261,-5.1037239255435,0 -42.751904766798,-5.1034047426707,0 -42.752207856417,-5.1034074248797,0 -42.752635668757,-5.1034262003428,0 -42.75269601846,-5.103553605271,0 -42.752843539955,-5.10355628748,0 -42.752792577984,-5.1036206604963,0 -42.752797942402,-5.103733313275,0 -42.753017883542,-5.103749406529,0 -42.75299374366,-5.1042429329877,0 -42.75313053632,-5.1045513870245,0 -42.753125171902,-5.1048678876882,0 -42.753015201333,-5.1048625232702,0 -42.752969603779,-5.1059515001303,0 -42.752999108078,-5.1065442683226,0 -42.752894501926,-5.1067776205069,0 -42.75291059518,-5.1068688156134,0 -42.752969603779,-5.1069385530478,0 -42.7531912212989,-5.10694626439872,0 -42.7532036265156,-5.10715782363477,0 -42.7539043536208,-5.10747365374628,0 -42.7538064529919,-5.10761446971957,0 -42.752899866346,-5.107253042055,0;ATIVAS;Sem Restrição de Vendas
PI-152 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;152 (CTOP) SECUNDÁRIA;BAIXO;14;463;449;449;0;3,02375809935205E-02;0;115,75;0,120950323974082;-42.789962172958,-5.1181438807763,0 -42.787682295295,-5.1173070315637,0 -42.787320197078,-5.1171085480965,0 -42.786958098861,-5.1175108794487,0 -42.786676466915,-5.1173419002808,0 -42.785858393165,-5.1164433602608,0 -42.785627723189,-5.115582371167,0 -42.785619676562,-5.1148903612412,0 -42.785740375967,-5.1147401575364,0 -42.786979556532,-5.114850128106,0 -42.786987603159,-5.1149466876306,0 -42.787298068852,-5.1150942091264,0 -42.787357077452,-5.1151498649635,0 -42.787958562823,-5.1153376195945,0 -42.788281769009,-5.1154757533587,0 -42.788171127887,-5.1158344988145,0 -42.788812175841,-5.1160349939384,0 -42.789669141622,-5.1162629817046,0 -42.790463075491,-5.1164748762167,0 -42.790248498769,-5.1171051953352,0 -42.790054038616,-5.1177703831708,0 -42.789962172958,-5.1181438807763,0;ATIVAS;Sem Restrição de Vendas
PI-33 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;33 (JKY) SECUNDÁRIA;BAIXO;68;452;384;384;0;0,150442477876106;0;113;0,601769911504425;-42.741093345903,-5.0414003842883,0 -42.74105043056,-5.0414701217224,0 -42.740701743388,-5.0415023082305,0 -42.740540810847,-5.0414969438125,0 -42.739972182536,-5.0415291303207,0 -42.739387460971,-5.0415344947387,0 -42.739210435177,-5.0415344947388,0 -42.7390763247265,-5.04155327020188,0 -42.738934167649,-5.0415988677551,0 -42.738395043637,-5.0416846984436,0 -42.738427230145,-5.0418349021484,0 -42.738212653424,-5.041942190509,0 -42.738051720883,-5.0417383426239,0 -42.737418719555,-5.0418563598206,0 -42.737150498654,-5.0417919868042,0 -42.737064667965,-5.0419851058533,0 -42.736914464261,-5.0420816653778,0 -42.73675353172,-5.0423391574432,0 -42.736635514523,-5.042661022525,0 -42.736367293622,-5.0430901759674,0 -42.7363780224578,-5.04339058337706,0 -42.7361419880645,-5.04354078708189,0 -42.7359327757614,-5.04401822028654,0 -42.7355877766269,-5.04432969180839,0 -42.7355539137381,-5.04457142589585,0 -42.7354593658703,-5.04462574062841,0 -42.7351787397522,-5.04523829011218,0 -42.7353310800238,-5.04572550837024,0 -42.7355317000576,-5.04637365916919,0 -42.7356214858543,-5.0468102383516,0 -42.7364086459949,-5.04663527387861,0 -42.7365345734081,-5.04696126160438,0 -42.7354882390711,-5.04721627012172,0 -42.7353589473962,-5.04701818397647,0 -42.7352307010035,-5.0466067130756,0 -42.7344155592829,-5.04649686659745,0 -42.7340630986175,-5.04629582501278,0 -42.7343586412491,-5.0458615553353,0 -42.7344987735734,-5.04554604740319,0 -42.7346234700992,-5.04520739232161,0 -42.7347789858351,-5.04499946873606,0 -42.7341378331068,-5.04464531237231,0 -42.7341805389035,-5.04450294574694,0 -42.7341465921956,-5.04421217752592,0 -42.7343486798811,-5.04411050504045,0 -42.7345065111178,-5.04388478038804,0 -42.7347757378477,-5.04353173462645,0 -42.7350235069054,-5.04324306188122,0 -42.735408403899,-5.0424826556255,0 -42.735315867688,-5.0423928016235,0 -42.7354912171004,-5.04209641752752,0 -42.7356170294671,-5.04191972700866,0 -42.7359052412077,-5.04150817556294,0 -42.7360587348095,-5.04128831824275,0 -42.7362095462024,-5.04103761551889,0 -42.7364423954727,-5.04051525531325,0 -42.73715586307,-5.0409283155016,0 -42.737332888865,-5.0409658664278,0 -42.737440177226,-5.0409014934114,0 -42.737627931855,-5.0408854001575,0 -42.73878664615,-5.040617179256,0 -42.7390025639755,-5.04055817065763,0 -42.739108511232,-5.0407137387805,0 -42.740363785051,-5.0406279080921,0 -42.740524717592,-5.0405420774036,0 -42.740760751985,-5.0404777043872,0 -42.741039701722,-5.0406708234363,0 -42.741222091935,-5.0399949067645,0 -42.741594918988,-5.04009683070709,0 -42.741479584001,-5.0408854001575,0 -42.741200634263,-5.041164349895,0 -42.741093345903,-5.0414003842883,0;ATIVAS;Sem Restrição de Vendas
PI-5 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;5 (CTOP) SECUNDÁRIA;ALTO;57;505;448;448;0;0,112871287128713;0;126,25;0,451485148514851;-42.802488398797,-5.0938797674599,0 -42.8029095056201,-5.09307242254622,0 -42.8032903793009,-5.09323871950518,0 -42.8035854222923,-5.09261644701373,0 -42.8042345168736,-5.09136117319477,0 -42.804599297296,-5.0915381989897,0 -42.805436146509,-5.0918386063994,0 -42.80557025696,-5.091951259178,0 -42.805720460664,-5.092122920555,0 -42.806192529451,-5.092310675186,0 -42.806313228856,-5.09229994635,0 -42.807096433888,-5.09265399794,0 -42.80717421795,-5.0926942310752,0 -42.807206404458,-5.0927264175834,0 -42.807809901485,-5.0930321894112,0 -42.80796010519,-5.0931314311448,0 -42.80768383766,-5.0936651907387,0 -42.808182728537,-5.0938100300255,0 -42.808005702742,-5.0942016325417,0 -42.807614100225,-5.0940407000008,0 -42.807206404455,-5.0947648964348,0 -42.806989145525,-5.0951967320862,0 -42.806833577402,-5.0951886854592,0 -42.806632411726,-5.0952020965043,0 -42.805943084011,-5.0952664695208,0 -42.805677545318,-5.0953603468363,0 -42.80545492197,-5.095314749283,0 -42.803993118055,-5.0952825627746,0 -42.803738308198,-5.0951779566231,0 -42.803357434518,-5.0952101431312,0 -42.802949738748,-5.0951082191887,0 -42.802295279748,-5.0951323590698,0 -42.802145076043,-5.0948185406151,0 -42.802488398797,-5.0938797674599,0;ATIVAS;Sem Restrição de Vendas
PI-37 (NTE);0;PI;TERESINA;NTE;NTE;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;37 (NTE) SECUNDÁRIA;MEDIO;3;311;308;308;0;9,64630225080386E-03;0;77,75;3,85852090032154E-02;-42.82131806821,-5.03722814531401,0 -42.82112763137,-5.03748295517046,0 -42.8175723633212,-5.03827420682986,0 -42.817238428299,-5.0365133366116,0 -42.8207571512505,-5.03567346991381,0 -42.8209392061874,-5.03621762306771,0 -42.821260400717,-5.0371771833428,0 -42.821268447344,-5.0371771833428,0 -42.82131806821,-5.03722814531401,0;ATIVAS;Sem Restrição de Vendas
PI-89 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;89 (CTOP) SECUNDÁRIA;MEDIO;43;502;459;459;0;8,56573705179283E-02;0;125,5;0,342629482071713;-42.7998079265909,-5.10528390905299,0 -42.7996148075423,-5.10512834093019,0 -42.799317082341,-5.1053536464874,0 -42.79940291303,-5.1055038501923,0 -42.799123963291,-5.10561918518,0 -42.798823555881,-5.1057050158685,0 -42.798726996357,-5.105608456344,0 -42.798646530086,-5.105613820762,0 -42.798571428234,-5.1055387189096,0 -42.798920115406,-5.1051042010492,0 -42.798780640537,-5.1048091580575,0 -42.798898657734,-5.104723327369,0 -42.798812827045,-5.1046214034265,0 -42.798737725193,-5.1045087506479,0 -42.798904022152,-5.1042888095086,0 -42.799209793979,-5.1040474106973,0 -42.798759182865,-5.1034787823861,0 -42.799209793979,-5.1031354596322,0 -42.799928625996,-5.1024179687208,0 -42.800069441969,-5.1023173858827,0 -42.800434222395,-5.1020585527128,0 -42.800917020018,-5.102632545442,0 -42.800970664198,-5.102648638696,0 -42.801096728023,-5.1025762190526,0 -42.80117317098,-5.1024890472596,0 -42.801294540938,-5.1023717006153,0 -42.801646580873,-5.1020813514893,0 -42.801893344102,-5.102030389518,0 -42.802124014078,-5.1017085244362,0 -42.802402963816,-5.1013839771453,0 -42.802491476713,-5.1013517906372,0 -42.802547803102,-5.1012900998298,0 -42.802754333196,-5.1013410618011,0 -42.802909901319,-5.1014456679527,0 -42.803196897683,-5.1016521980469,0 -42.802617540536,-5.1028216411774,0 -42.80266045588,-5.1030684044068,0 -42.8022071625559,-5.10402863523416,0 -42.8018423821299,-5.10390525361952,0 -42.801512470421,-5.1045650770371,0 -42.8018262888752,-5.10473942062302,0 -42.8012603427733,-5.10593300363458,0 -42.8004959132035,-5.10560040971676,0 -42.7998079265909,-5.10528390905299,0;ATIVAS;Sem Restrição de Vendas
PI-94 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;94 (CTOP) SECUNDÁRIA;MEDIO;39;474;435;435;0;8,22784810126582E-02;0;118,5;0,329113924050633;-42.8057644073773,-5.10822238962568,0 -42.805732891422,-5.10828340988083,0 -42.8053704579286,-5.10816304575127,0 -42.8053246927371,-5.1079982575349,0 -42.8053580527116,-5.10779591839232,0 -42.805434495669,-5.1072728876344,0 -42.805568606119,-5.1063797120324,0 -42.805659801226,-5.1058003548852,0 -42.805638343554,-5.1046630982629,0 -42.805756360751,-5.104684555935,0 -42.8059999388571,-5.10479687343751,0 -42.8059457917626,-5.10498965721046,0 -42.8062451933438,-5.10510163943684,0 -42.8063414175921,-5.10493266026892,0 -42.8065328602604,-5.10501178543488,0 -42.80649480642,-5.10516735355773,0 -42.8064708760865,-5.10523206185022,0 -42.8067245543859,-5.10533566217341,0 -42.8070066054277,-5.10543959777274,0 -42.8069398854784,-5.10560455362713,0 -42.8069789451472,-5.10561595301545,0 -42.8075088490657,-5.10587009231959,0 -42.8076714579872,-5.10551604072962,0 -42.8083295212088,-5.10586598518704,0 -42.8084444371014,-5.10593429769789,0 -42.8084006835673,-5.10603873621142,0 -42.8086873446566,-5.10613361935532,0 -42.8087936271897,-5.10597168098605,0 -42.808953553903,-5.1060471181146,0 -42.808985740412,-5.1061651353112,0 -42.808266908396,-5.1077208165399,0 -42.807751924265,-5.1088366154901,0 -42.8074032370927,-5.10964127819448,0 -42.8064537351015,-5.10920676033411,0 -42.8066361253146,-5.10881247560894,0 -42.8063880209807,-5.10868641178526,0 -42.8064544056538,-5.10852011482634,0 -42.8060433571223,-5.10833504240432,0 -42.8057644073773,-5.10822238962568,0;ATIVAS;Sem Restrição de Vendas
PI-70 (DAC);0;PI;TERESINA;DAC;DAC;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;70 (DAC) SECUNDÁRIA;BAIXO;2;251;249;249;0;7,96812749003984E-03;0;62,75;3,18725099601594E-02;-42.751150395513,-5.1052467497114,0 -42.751163806557,-5.1047237189535,0 -42.751621123194,-5.1047089668039,0 -42.75184348338,-5.1046965707292,0 -42.75181666129,-5.105393945073,0 -42.751893104248,-5.1055622536888,0 -42.751844824485,-5.105668200945,0 -42.751838118963,-5.1059887249223,0 -42.751836777858,-5.1068282563439,0 -42.751207799845,-5.1065345544569,0 -42.749024481707,-5.1057406205884,0 -42.747965009145,-5.1051666278592,0 -42.7467378985211,-5.1044317025891,0 -42.7470879267979,-5.10362703988461,0 -42.7470668044018,-5.10339687282353,0 -42.7471797924565,-5.10333836713939,0 -42.747982443504,-5.10360222945125,0 -42.7479998778624,-5.10371957609567,0 -42.7482755162124,-5.10380435622645,0 -42.748301626378,-5.10374639818589,0 -42.748919875555,-5.1039609749071,0 -42.749041916065,-5.1040836859696,0 -42.749346138988,-5.1041802454942,0 -42.749286820639,-5.1043050518953,0 -42.749815886366,-5.1044941476308,0 -42.749730055678,-5.1049367121182,0 -42.74987623607,-5.1054020753824,0 -42.750328188289,-5.1053873232328,0 -42.750616525758,-5.1053014925443,0 -42.751130168784,-5.1053149035894,0 -42.751151626456,-5.1052853992902,0 -42.751150395513,-5.1052467497114,0;ATIVAS;Sem Restrição de Vendas
PI-17 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;17 (CTOP) SECUNDÁRIA;ALTO;32;534;502;502;0;5,99250936329588E-02;0;133,5;0,239700374531835;-42.814053893089,-5.0879877805711,0 -42.813804447651,-5.0878563523293,0 -42.813785672188,-5.0878724455834,0 -42.813713252545,-5.087974369526,0 -42.813673019409,-5.088151395321,0 -42.813734710217,-5.0886932015422,0 -42.813632786274,-5.0889104604724,0 -42.812549173832,-5.0884035229686,0 -42.811755239964,-5.0879850983623,0 -42.811149060736,-5.087708830834,0 -42.810744047175,-5.0875157117849,0 -42.810765504847,-5.0873896479612,0 -42.811004221449,-5.0868263840682,0 -42.811495065699,-5.085892975331,0 -42.8118062019459,-5.08522242307764,0 -42.812398970138,-5.0854423642169,0 -42.812431156646,-5.085463821889,0 -42.812460660946,-5.08556038141359,0 -42.8128428757304,-5.08571326732743,0 -42.8125867247692,-5.0862309336673,0 -42.8128418699025,-5.08630586788172,0 -42.8137461096175,-5.08676167577624,0 -42.8139506280566,-5.08700273931161,0 -42.8140961378995,-5.08701346814814,0 -42.8146091103729,-5.08723407983963,0 -42.814562842271,-5.0873762369174,0 -42.814474329374,-5.0874164700527,0 -42.814409285805,-5.0875425338764,0 -42.814079374094,-5.0880038738271,0 -42.814053893089,-5.0879877805711,0;ATIVAS;Sem Restrição de Vendas
PI-19 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;19 (CTOP) SECUNDÁRIA;ALTO;80;2293;2213;2213;0;3,48887919755778E-02;0;573,25;0,139555167902311;-42.8107520937866,-5.08738803118525,0 -42.809866964813,-5.0869749709969,0 -42.809748947616,-5.0869240090256,0 -42.809405624862,-5.0876482054597,0 -42.809306383129,-5.0876267477875,0 -42.808517813678,-5.087168090046,0 -42.807943820949,-5.0869347378617,0 -42.807532101862,-5.086673222483,0 -42.8073309361854,-5.08654045313675,0 -42.8074100613509,-5.08632855862514,0 -42.8076474368491,-5.08581491559877,0 -42.8077238798052,-5.08565532416253,0 -42.8079974651229,-5.08520203083904,0 -42.8083810210121,-5.08446710556893,0 -42.8084339946401,-5.08429477363972,0 -42.8085583820832,-5.08416837453988,0 -42.808816879977,-5.08365037292387,0 -42.8107406943928,-5.08467564731979,0 -42.8109193965684,-5.08470012247704,0 -42.8110167942832,-5.08479819074414,0 -42.811581818376,-5.08508996479354,0 -42.8117999574061,-5.08521439414612,0 -42.8114172816168,-5.08602546900651,0 -42.8110042214283,-5.08681135624795,0 -42.8107520937866,-5.08738803118525,0;ATIVAS;Sem Restrição de Vendas
PI-100 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;100 (JKY) SECUNDÁRIA;MEDIO;46;749;703;703;0;0,061415220293725;0;187,25;0,2456608811749;-42.7479255817667,-5.02285809589223,0 -42.74790278299,-5.02434068692522,0 -42.7484150849119,-5.02435678017926,0 -42.748452635838,-5.02466523421599,0 -42.7487218625715,-5.02468233329899,0 -42.7487656161061,-5.02540066240083,0 -42.7487771831326,-5.02670371306791,0 -42.7487688012294,-5.02721232695236,0 -42.7492163948588,-5.02721936775101,0 -42.7492115333549,-5.02730804828657,0 -42.7487587429456,-5.02732430917872,0 -42.7487570665649,-5.0279656924094,0 -42.7483292542269,-5.02795898688684,0 -42.7478679142758,-5.02796971572294,0 -42.7477338038247,-5.02795261664048,0 -42.7476211510457,-5.02784968686955,0 -42.747261735037,-5.02775111568828,0 -42.7472027264372,-5.02804749978449,0 -42.7470203362243,-5.02805286420253,0 -42.7469854675071,-5.02654948604964,0 -42.7474253497856,-5.02654278052706,0 -42.7474173031581,-5.02614581359285,0 -42.7474243439568,-5.02559344617384,0 -42.7474065743222,-5.02545782698051,0 -42.7474146209493,-5.02466523421659,0 -42.7470243595376,-5.02467596305261,0 -42.7470149718061,-5.02448552621251,0 -42.7471356712117,-5.02450195474272,0 -42.7472268663182,-5.02460689617043,0 -42.7477364860311,-5.02461293114071,0 -42.7477488912478,-5.02352730704192,0 -42.7477532498374,-5.02286010754947,0 -42.7479255817667,-5.02285809589223,0;ATIVAS;Sem Restrição de Vendas
PI-231 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;231 (JKY) SECUNDÁRIA;MEDIO;2;102;100;100;0;1,96078431372549E-02;0;25,5;7,84313725490196E-02;-42.7325457953363,-5.08363829328999,0 -42.7323801689296,-5.08366511538009,0 -42.7325457953361,-5.08538977577658,0 -42.730766149655,-5.0855292506454,0 -42.730530115262,-5.0828041262863,0 -42.730755420819,-5.0826861090896,0 -42.731324049131,-5.0835390515563,0 -42.7316888295565,-5.08365036323035,0 -42.7317532025733,-5.08375765159103,0 -42.7323171187525,-5.08372666380224,0 -42.7323108808215,-5.08368510205211,0 -42.7322939573,-5.08355413320531,0 -42.7325191180517,-5.08345942058789,0 -42.7329508813004,-5.08355422135697,0 -42.733062845426,-5.0836798454918,0 -42.7330640143673,-5.08387352517091,0 -42.7329090307151,-5.08389794536706,0 -42.7328988863497,-5.08367023791582,0 -42.7328314867978,-5.08362307941363,0 -42.7325457953363,-5.08363829328999,0;ATIVAS;Sem Restrição de Vendas
PI-227 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;227 (JKY) SECUNDÁRIA;MEDIO;9;158;149;149;0;5,69620253164557E-02;0;39,5;0,227848101265823;-42.735081823962,-5.0809882707826,0 -42.7366267763555,-5.08094535543823,0 -42.7366214119369,-5.08156762792976,0 -42.7366455518178,-5.08218185379416,0 -42.7366576217583,-5.08285374715239,0 -42.7350704245737,-5.08296438827426,0 -42.7349874437323,-5.08331391363651,0 -42.7347689275166,-5.08328482843251,0 -42.7347328015139,-5.08311626835973,0 -42.7346848570278,-5.08262441828162,0 -42.73323646416,-5.0833647079697,0 -42.732732208865,-5.0833325214616,0 -42.732281597751,-5.0823079176179,0 -42.73217430939,-5.0820611543886,0 -42.731627138751,-5.0808058805696,0 -42.731455477374,-5.0803445406191,0 -42.733676346439,-5.0790570802919,0 -42.735264214175,-5.0790570802919,0 -42.735081823962,-5.0809882707826,0;ATIVAS;Sem Restrição de Vendas
PI-114 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;114 (JKY) SECUNDÁRIA;ALTO;65;479;414;414;0;0,135699373695198;0;119,75;0,542797494780793;-42.773425342918,-5.0885125376206,0 -42.773536654592,-5.0885997094134,0 -42.773820968747,-5.0886667646388,0 -42.773606392026,-5.0893507279376,0 -42.773563476682,-5.089423147581,0 -42.773547383428,-5.0894499696711,0 -42.773558112265,-5.0895948089579,0 -42.773558112265,-5.0896618641833,0 -42.77343473065,-5.0900212801913,0 -42.773410590769,-5.090147344015,0 -42.77338108647,-5.0903511919001,0 -42.773198696257,-5.0908232606867,0 -42.770741792799,-5.0900829709986,0 -42.769593807341,-5.0896967329005,0 -42.770098062636,-5.0885165609339,0 -42.769068094374,-5.0882054246882,0 -42.7692987643466,-5.08757778777854,0 -42.7660908423652,-5.08652099742674,0 -42.7658269800533,-5.08712482973122,0 -42.7651237383772,-5.08700027465009,0 -42.7651929728974,-5.08687571956896,0 -42.7655664705027,-5.0860449053266,0 -42.7660452448117,-5.08606770410324,0 -42.7665012203442,-5.08596376850391,0 -42.7675620340095,-5.08580216541077,0 -42.7684149764762,-5.0858524568298,0 -42.7691049747453,-5.08590777739074,0 -42.7691193916187,-5.08599377571728,0 -42.7692035459265,-5.08618706240441,0 -42.769652815936,-5.0859738267877,0 -42.769910308002,-5.0859040893533,0 -42.77032336819,-5.0859791912057,0 -42.770516487239,-5.0858772672632,0 -42.770929547428,-5.0859899200418,0 -42.771133395313,-5.0859148181894,0 -42.771390887378,-5.0860757507303,0 -42.771589370845,-5.0876046098688,0 -42.771428438307,-5.08797207250363,0 -42.773425342918,-5.0885125376206,0;ATIVAS;Sem Restrição de Vendas
PI-88 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;88 (JKY) SECUNDÁRIA;MEDIO;44;689;645;645;0;6,38606676342525E-02;0;172,25;0,25544267053701;-42.778861083284,-5.0594469689854,0 -42.779000558153,-5.0599083089359,0 -42.779215134874,-5.0618394994267,0 -42.779451169267,-5.0633844518193,0 -42.779596008554,-5.06395308013039,0 -42.7796979324967,-5.06434468264659,0 -42.7789710538534,-5.06447342867932,0 -42.7788020746851,-5.06410864825332,0 -42.7782589273596,-5.06419716115082,0 -42.777710415616,-5.06418375010576,0 -42.7771665977383,-5.06423337097254,0 -42.7767407970572,-5.0642615341672,0 -42.7767870651627,-5.06398660774318,0 -42.7769245283747,-5.06395576233952,0 -42.7770049946454,-5.06351319785206,0 -42.777418054834,-5.0623115682134,0 -42.777643360391,-5.0623491191396,0 -42.777702368989,-5.0622042798528,0 -42.777493156686,-5.0621291780003,0 -42.777337588563,-5.0614961766728,0 -42.777321495308,-5.0612869643694,0 -42.77706936766,-5.06030527587,0 -42.777037181152,-5.0601711654192,0 -42.776919163956,-5.0599619531161,0 -42.777353681816,-5.0597849273211,0 -42.778861083284,-5.0594469689854,0;ATIVAS;Sem Restrição de Vendas
PI-81 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;81 (JKY) SECUNDÁRIA;ALTO;88;7043;6955;6955;0;1,24946755643902E-02;0;1760,75;4,99787022575607E-02;-42.775389390517,-5.0735236830927,0 -42.775657611419,-5.0735451407648,0 -42.77652664714,-5.0737060733057,0 -42.776773410369,-5.0738240905023,0 -42.7773205810083,-5.0739179678179,0 -42.7778296978069,-5.07614688350922,0 -42.7778077372206,-5.07617102339035,0 -42.7777891293956,-5.07640370502239,0 -42.7779736150844,-5.07645433171755,0 -42.7780001438079,-5.07616046219236,0 -42.7778630577816,-5.07615224792725,0 -42.7776119359625,-5.0750579066492,0 -42.7773500853073,-5.07392065002692,0 -42.777857022811,-5.0740064807154,0 -42.778168159057,-5.0740923114038,0 -42.778243260909,-5.0741566844202,0 -42.77845783763,-5.0741566844202,0 -42.778822618056,-5.0741888709284,0 -42.779047923614,-5.074296159289,0 -42.779831128646,-5.0744463629938,0 -42.779788213302,-5.0746180243708,0 -42.779541450072,-5.0746180243708,0 -42.779584365417,-5.0751759238459,0 -42.779723840285,-5.075390500567,0 -42.779595094253,-5.0758303828455,0 -42.779391246366,-5.0763668246482,0 -42.780056434201,-5.0766565032218,0 -42.779756026792,-5.077225131533,0 -42.779737251329,-5.077597958586,0 -42.779619234133,-5.0778608150694,0 -42.778975503969,-5.0779895611021,0 -42.778750198412,-5.0780646629545,0 -42.77761294179,-5.0779895611021,0 -42.777044313479,-5.0779251880858,0 -42.776700990725,-5.07796810343,0 -42.7762772017004,-5.07782862856125,0 -42.7763469391349,-5.07763014509415,0 -42.7764864140036,-5.07712320759033,0 -42.7767385416509,-5.07639096452926,0 -42.7757514887333,-5.07610665037368,0 -42.775939243364,-5.0757150478575,0 -42.775389390517,-5.0735236830927,0;ATIVAS;Sem Restrição de Vendas
